"file_id","type","category","subcategory","title","n_chunks","n_tokens","n_pages","tags","wiki_concepts","risk_category","source_type","author","published","source_url","summary","relpath"
"9f701b9c007c","md","01_Risks-and-Failure-Modes","01a_Existential-Risk","What Multipolar Failure Looks Like And Robust Agent Agnostic","76","37170","0","existential-risk","Existential Risk & Superintelligence","misalignment","blog_post","Andrew Critch","2021-03-31","https://www.lesswrong.com/posts/LpM3EAakwYdS6aRKf/what-multipolar-failure-looks-like-and-robust-agent-agnostic","With: Thomas Krendl Gilbert, who provided comments, interdisciplinary feedback, and input on the RAAP concept.","01_Risks-and-Failure-Modes/01a_Existential-Risk/What_Multipolar_Failure_Looks_Like_And_Robust_Agent_Agnostic_fdd1fc9a.md"
"470e350a48ea","md","01_Risks-and-Failure-Modes","01a_Existential-Risk","What do coherence arguments imply about the behavior of advanced AI?","9","2197","0","RLHF|background-reading|reward-hacking","RLHF & Its Limitations","misalignment","blog_post","","2021-04-08","https://aiimpacts.org/what-do-coherence-arguments-imply-about-the-behavior-of-advanced-ai","There is probably a pressure to become more coherent, if you have preferences, and thus to become more goal-directed.","01_Risks-and-Failure-Modes/01a_Existential-Risk/What_do_coherence_arguments_imply_about_the_behavior_of_advanced_AI_284a99f9.md"
"ba007367a4cd","md","01_Risks-and-Failure-Modes","01a_Existential-Risk","When AI Thinks It Will Lose, It Sometimes Cheats","3","1896","0","deception|dangerous-capabilities|self-preservation|RLHF","Agentic Misalignment|Alignment Faking & Scheming","misalignment","blog_post","['[[Harry Booth]]']","2025-02-20","https://time.com/7259395/ai-chess-cheating-palisade-research/","When sensing defeat in a match against a skilled chess bot, advanced models sometimes hack their opponent, a study found.","01_Risks-and-Failure-Modes/01a_Existential-Risk/When AI Thinks It Will Lose, It Sometimes Cheats.md"
"1f1ce56ca565","md","01_Risks-and-Failure-Modes","01a_Existential-Risk","Why Would AI ""Aim"" To Defeat Humanity?","37","14497","0","deceptive-alignment|instrumental-convergence|RLHF|evolution-analogy","Existential Risk & Superintelligence|RLHF & Its Limitations","misalignment","blog_post","['[[Holden Karnofsky]]']","2022-11-30","https://www.cold-takes.com/why-would-ai-aim-to-defeat-humanity/?utm_source=bluedot-impact","Today's AI development methods risk training AIs to be deceptive, manipulative and ambitious. This might not be easy to fix as it comes up.","01_Risks-and-Failure-Modes/01a_Existential-Risk/Why Would AI ""Aim"" To Defeat Humanity?.md"
"c8c492a17a8e","md","01_Risks-and-Failure-Modes","01a_Existential-Risk","Why the Godfather of A.I. Fears What He’s Built","35","15174","0","AGI|existential-risk|superintelligence|x-risk","Existential Risk & Superintelligence","misalignment","blog_post","Joshua Rothman","2023-11-20","https://www.newyorker.com/magazine/2023/11/20/geoffrey-hinton-profile-ai","Geoffrey Hinton has spent a lifetime teaching computers to learn. Now he worries that artificial brains are better than ours.","01_Risks-and-Failure-Modes/01a_Existential-Risk/Why_the_Godfather_of_A.I._Fears_What_Hes_Built_0d17111a.md"
"dabac36df4d3","md","01_Risks-and-Failure-Modes","01a_Existential-Risk","Without Fundamental Advances Misalignment And Catastrophe","104","52027","0","inner-alignment|catastrophic-risk","RLHF & Its Limitations","misalignment","blog_post","Jeremy Gillen; Peterbarnett","2024-01-26","https://www.lesswrong.com/posts/GfZfDHZHCuYwrHGCd/without-fundamental-advances-misalignment-and-catastrophe","In this report we argue that AI systems capable of large scale scientific research will likely pursue unwanted goals and this will lead to catastrophic outcomes.","01_Risks-and-Failure-Modes/01a_Existential-Risk/Without_Fundamental_Advances_Misalignment_And_Catastrophe_b497a748.md"
"21e6d84ccbd4","md","01_Risks-and-Failure-Modes","01a_Existential-Risk","Without Specific Countermeasures The Easiest Path To","102","50450","0","AGI|RLHF|existential-risk|reward-hacking|superintelligence|x-risk","RLHF & Its Limitations|Existential Risk & Superintelligence","misalignment","blog_post","Ajeya Cotra","2022-07-18","https://www.lesswrong.com/posts/pRkFkzwKZ2zfa3R6H/without-specific-countermeasures-the-easiest-path-to","The most straightforward vision for developing transformative AI that I can imagine working with very little innovation in techniques is what I’ll call human feedback[1] on diverse tasks (HFDT):","01_Risks-and-Failure-Modes/01a_Existential-Risk/Without_Specific_Countermeasures_The_Easiest_Path_To_478b16f1.md"
"f2f783abd44a","md","01_Risks-and-Failure-Modes","01b_AGI-Capability-and-Forecasting","AlphaGo - Wikipedia","20","10503","0","DeepMind|Google|background-reading","Existential Risk & Superintelligence","misalignment","blog_post","","2016-01-27","https://en.wikipedia.org/wiki/AlphaGo","After retiring from competitive play, AlphaGo Master was succeeded by an even more powerful version known as","01_Risks-and-Failure-Modes/01b_AGI-Capability-and-Forecasting/AlphaGo_-_Wikipedia_b8fb4193.md"
"aeeb71b57919","md","01_Risks-and-Failure-Modes","01b_AGI-Capability-and-Forecasting","AlphaProteo generates novel proteins for biology and health research","2","559","0","DeepMind|Google|AGI|existential-risk|superintelligence|x-risk","Existential Risk & Superintelligence","misalignment","blog_post","Protein Design; Wet Lab teams","2024-09-05","https://deepmind.google/discover/blog/alphaproteo-generates-novel-proteins-for-biology-and-health-research","New AI system designs proteins that successfully bind to target molecules, with potential for advancing drug design, disease understanding and more.","01_Risks-and-Failure-Modes/01b_AGI-Capability-and-Forecasting/AlphaProteo_generates_novel_proteins_for_biology_and_health_research_887b199e.md"
"df1de3a0d034","md","01_Risks-and-Failure-Modes","01b_AGI-Capability-and-Forecasting","Google's AI Beats Legendary Go Player","1","150","0","DeepMind|Google","Existential Risk & Superintelligence","misalignment","blog_post","Sarah Begley","2016-03-09","https://time.com/4252312/googles-artificial-intelligence-beats-legendary-go-player","The Chinese board game has been a big challenge for artificial intelligence","01_Risks-and-Failure-Modes/01b_AGI-Capability-and-Forecasting/Googles_AI_Beats_Legendary_Go_Player_c87361a1.md"
"3f55c840966e","md","01_Risks-and-Failure-Modes","01b_AGI-Capability-and-Forecasting","Highly accurate protein structure prediction with AlphaFold - Nature","32","12825","0","AGI|existential-risk|interpretability|mechanistic-interpretability|scalable-oversight|superintelligence|x-risk","Scalable Oversight|Existential Risk & Superintelligence","misalignment","blog_post","","2021-07-15","https://www.nature.com/articles/s41586-021-03819-2","AlphaFold predicts protein structures with an accuracy competitive with experimental structures in the majority of cases using a novel deep learning architecture.","01_Risks-and-Failure-Modes/01b_AGI-Capability-and-Forecasting/Highly_accurate_protein_structure_prediction_with_AlphaFold_-_Nature_a06e223c.md"
"c4373c420e1b","md","01_Risks-and-Failure-Modes","01b_AGI-Capability-and-Forecasting","International AI Safety Report","2","601","0","governance|regulation","Responsible Scaling Policies","misalignment|structural","blog_post","","2026-02-03","https://www.gov.uk/government/publications/international-ai-safety-report-2025","The second International AI Safety Report, published in February 2026, is the next iteration of the comprehensive review of latest scientific research on the capabilities and risks of general-purpose AI systems.","01_Risks-and-Failure-Modes/01b_AGI-Capability-and-Forecasting/International_AI_Safety_Report_a7f7f227.md"
"3ad1da5851a4","md","01_Risks-and-Failure-Modes","01b_AGI-Capability-and-Forecasting","Introducing the Frontier Safety Framework","3","784","0","DeepMind|Google|CBRN|RSP|benchmarks|biorisk|bioweapons|cyber-offense|evaluations|responsible-scaling","AI Evaluations & Benchmarks|Responsible Scaling Policies","misalignment|misuse","blog_post","Anca Dragan; Helen King; Allan Dafoe","2024-05-17","https://deepmind.google/discover/blog/introducing-the-frontier-safety-framework","Our approach to analyzing and mitigating future risks posed by advanced AI models","01_Risks-and-Failure-Modes/01b_AGI-Capability-and-Forecasting/Introducing_the_Frontier_Safety_Framework_4380930c.md"
"2e6917fbed41","md","01_Risks-and-Failure-Modes","01b_AGI-Capability-and-Forecasting","John Schulman (OpenAI Cofounder) - Reasoning, RLHF, & Plan for 2027 AGI","41","18664","0","RLHF|AGI|OpenAI","RLHF & Its Limitations|Existential Risk & Superintelligence","misalignment","blog_post","Dwarkesh Patel","2024-05-15","https://www.dwarkeshpatel.com/p/john-schulman","Watch now | Chatted with John Schulman (cofounded OpenAI and led ChatGPT creation) on: How post-training tames the shoggoth & enabled GPT-4o AI coworkers in 1-2 years The plan if AGI comes in 2025 Reasoning traces, long horizon RL, & multimodal agents Plateaus & moats","01_Risks-and-Failure-Modes/01b_AGI-Capability-and-Forecasting/John_Schulman_OpenAI_Cofounder_-_Reasoning_RLHF_Plan_for_2027_AGI_edd8fc6e.md"
"5aad527f7ae8","md","01_Risks-and-Failure-Modes","01b_AGI-Capability-and-Forecasting","Updating the Frontier Safety Framework","5","1617","0","AGI|DeepMind|Google","Existential Risk & Superintelligence","misalignment","blog_post","","2025-02-04","https://deepmind.google/discover/blog/updating-the-frontier-safety-framework","Our next iteration of the FSF sets out stronger security protocols on the path to AGI","01_Risks-and-Failure-Modes/01b_AGI-Capability-and-Forecasting/Updating_the_Frontier_Safety_Framework_26f849eb.md"
"5f8774c7698c","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","""Carefully Bootstrapped Alignment"" is organizationally hard","11","4936","0","safety-culture|bootstrapping","Scalable Oversight","misalignment|structural","blog_post","['[[Raemon]]']","2023-03-18","https://www.lesswrong.com/posts/thkAtqoQwN6DtaiGT/carefully-bootstrapped-alignment-is-organizationally-hard","The plan of ""use AI to help us navigate superintelligence"" is not just technically hard, but organizationally hard. If you're building AGI, your comp…","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/""Carefully Bootstrapped Alignment"" is organizationally hard.md"
"fe18205e189a","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","Ablations For Frontier Models Are Capable Of In Context","3","1094","0","scheming","Alignment Faking & Scheming","misalignment","blog_post","AlexMeinke; Bronson Schoen; Marius Hobbhahn; Mikita Balesni; Jérémy Scheurer; Rusheb","2024-12-17","https://www.lesswrong.com/posts/qGRk7uF92Gcmq2oeK/ablations-for-frontier-models-are-capable-of-in-context","We recently published our paper “Frontier Models are Capable of In-context Scheming”.","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/Ablations_For_Frontier_Models_Are_Capable_Of_In_Context_294b0039.md"
"3e1863461c75","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","Agentic Misalignment: How LLMs could be insider threats","32","12049","0","agentic-AI|blackmail|self-preservation|goal-misgeneralization","Agentic Misalignment|Alignment Faking & Scheming","misalignment","research_paper","","","https://www.anthropic.com/research/agentic-AI?utm_source=bluedot-impact","New research on simulated blackmail, industrial espionage, and other misaligned behaviors in LLMs","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/Agentic Misalignment How LLMs could be insider threats.md"
"bab097c03d3c","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","Alignment faking in large language models","10","2886","0","alignment-faking|Anthropic","Alignment Faking & Scheming","misalignment","blog_post","","2024-12-18","https://www.anthropic.com/news/alignment-faking","Most of us have encountered situations where someone appears to share our views or values, but is in fact only pretending to do so—a behavior that we might call “alignment faking”. Alignment faking occurs in literature: Consider the character of Iago in Shakespeare’s *Othello*, who acts as if he’s the eponymous character’s loyal friend while subverting and undermining him. It occurs in real life: Consider a politician who claims to support a particular cause in order to get elected, only to drop it as soon as they’re in office.","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/Alignment_faking_in_large_language_models_3d7e3773.md"
"b873c1a46fc9","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","Another Outer Alignment Failure Story","48","22762","0","inner-alignment|robustness","RLHF & Its Limitations|AI Evaluations & Benchmarks","misalignment","blog_post","Paulfchristiano","2021-04-07","https://www.lesswrong.com/posts/AyNHoTWWAJ5eb99ji/another-outer-alignment-failure-story","This is a story where the alignment problem is somewhat harder than I expect, society handles AI more competently than I expect, and the outcome is worse than I expect.","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/Another_Outer_Alignment_Failure_Story_5f282ae9.md"
