filename,folder,title,url,source_type,risk_category,wiki_concepts,tags,author,published,description
Prep for extreme security.md,04_Governance-and-Policy/04b_Lab-Scorecards,Prep for extreme security,https://ailabwatch.org/categories/security,scorecard,- misuse,- AI Lab Safety Scorecards,- lab-scorecard,,,Extremely strong security will be crucial when AIs can massively accelerate AI R&D.
Risk assessment.md,04_Governance-and-Policy/04b_Lab-Scorecards,Risk assessment,https://ailabwatch.org/categories/risk-assessment,scorecard,- misuse,- AI Lab Safety Scorecards,- lab-scorecard,,,AI companies should do model evals and uplift experiments to determine whether models have dangerous capabilities or how close they are.
Risk info sharing.md,04_Governance-and-Policy/04b_Lab-Scorecards,Risk info sharing,https://ailabwatch.org/categories/information-sharing,scorecard,- structural,- AI Lab Safety Scorecards,- lab-scorecard,,,AI companies should report safety incidents and share information about capabilities and risks — but not share some capabilities research.
Scheming risk prevention.md,04_Governance-and-Policy/04b_Lab-Scorecards,Scheming risk prevention,https://ailabwatch.org/categories/scheming,scorecard,- misalignment,- AI Lab Safety Scorecards,- lab-scorecard,,,"AIs show signs that if they were more capable, they would sometimes scheme, i.e. fake alignment and subvert safety measures in order to gain power."
AI_automated_discrimination._Heres_how_to_spot_it._97d7d082.md,04_Governance-and-Policy/04c_Other-Governance,AI automated discrimination. Here’s how to spot it.,https://www.vox.com/technology/23738987/racism-ai-automated-bias-discrimination-algorithm,blog_post,"misalignment, mistakes, structural",,"algorithmic-bias, governance, hallucination, regulation",A W Ohlheiser,2023-06-05,The next generation of AI comes with a familiar bias problem.
Article_56_Codes_of_Practice_cd9ad85d.md,04_Governance-and-Policy/04c_Other-Governance,Article 56: Codes of Practice,https://artificialintelligenceact.eu/article/56,blog_post,misalignment,"RLHF & Its Limitations, AI Evaluations & Benchmarks",regulation,,2025-08-02,"(a) the means to ensure that the information referred to in Article 53(1), points (a) and (b), is kept up to date in light of market and technological developments;"
Detecting_and_Countering_Malicious_Uses_of_Claude_f8b326a6.md,04_Governance-and-Policy/04c_Other-Governance,Detecting and Countering Malicious Uses of Claude,https://www.anthropic.com/news/detecting-and-countering-malicious-uses-of-claude-march-2025,blog_post,"misuse, misalignment, structural",Existential Risk & Superintelligence,"Anthropic, adversarial, AGI, cyber-offense, existential-risk, governance, regulation, superintelligence, x-risk",,2023-11-03,Detecting and Countering Malicious Uses of Claude
Google_pauses_AI-generated_images_of_people_after_ethnicity_criticism_e22a3751.md,04_Governance-and-Policy/04c_Other-Governance,Google pauses AI-generated images of people after ethnicity criticism,https://www.theguardian.com/technology/2024/feb/22/google-pauses-ai-generated-images-of-people-after-ethnicity-criticism,blog_post,misalignment,,"Google, scaling-pause",Dan Milmo,2024-02-22,Company says it will adjust its Gemini model after criticism of ethnically diverse Vikings and second world war German soldiers
How_AI_Labs_Can_Safeguard_Model_Weights_f80e302b.md,04_Governance-and-Policy/04c_Other-Governance,How AI Labs Can Safeguard Model Weights,https://www.rand.org/pubs/research_reports/RRA2849-1.html,blog_post,misalignment,RLHF & Its Limitations,benchmarks,Nevo; Sella; Lahav; Dan; Karpur; Ajay; Bar-On; Yogev; Bradley; Henry Alexander; Alstott; Jeff,2024-05-30,"As frontier artificial intelligence models become more capable, protecting them from theft and misuse will become more important. What can be done to protect model weights—the learnable parameters that encode the core intelligence of an AI—from potential attackers?"
Import_AI_a098b9cd.md,04_Governance-and-Policy/04c_Other-Governance,Import AI,https://jack-clark.net/,blog_post,"misalignment, structural","RLHF & Its Limitations, AI Evaluations & Benchmarks","RLHF, benchmarks, evaluations, governance, regulation, reward-hacking",Import AI,2026-04-20,"Welcome to Import AI, a newsletter about AI research."
Inhibition_of_IL-11_signalling_extends_mammalian_healthspan_and_lifespan_-_Nature_4dbe3a8d.md,04_Governance-and-Policy/04c_Other-Governance,Inhibition of IL-11 signalling extends mammalian healthspan and lifespan - Nature,https://www.nature.com/articles/s41586-024-07701-9,blog_post,"misalignment, structural",,"regulation, governance",,2024-07-17,"IL-11 is identified as a key regulator of ERK–AMPK–mTORC1 signalling, metabolism, inflammation and age-related disease and lifespan in mouse and human."
John_D._Morley_b9ea4300.md,04_Governance-and-Policy/04c_Other-Governance,John D. Morley,https://law.yale.edu/john-d-morley,blog_post,"misalignment, structural",,"regulation, governance",,2025-10-13,"John Morley is Augustus E. Lines Professor of Law at Yale Law School. Morley is a leading expert on the regulation and structure of investment funds, including mutual funds, private equity funds and hedge funds. His research on investment funds is one application of a broader interest in the law and economics of organization. Morley’s other research on organization includes a study of why law firms collapse and a history of the common law trust as a substitute for the corporate form."
Location_Verification_for_AI_Chips_Institute_for_AI_Policy_and_Strategy_de9e0639.md,04_Governance-and-Policy/04c_Other-Governance,Location Verification for AI Chips — Institute for AI Policy and Strategy,https://www.iaps.ai/research/location-verification-for-ai-chips,blog_post,misalignment,RLHF & Its Limitations,"regulation, open-source",Asher Brass,2025-05-16,"Adding location verification features to AI chips could unlock new governance mechanisms for regulators, help enforce existing and future export controls by deterring and catching smuggling attempts, and enable post-sale verification of chip locations. This paper is meant to serve as an initial intr"
Malaria_vaccine_-_Wikipedia_a81e30ed.md,04_Governance-and-Policy/04c_Other-Governance,Malaria vaccine - Wikipedia,https://en.wikipedia.org/wiki/Malaria_vaccine,blog_post,"misalignment, structural",,"regulation, background-reading, governance",,,"A Malaria vaccine is a vaccine that prevents malaria, a mosquito-borne infectious disease which affected an estimated 249 million people globally in 85 malaria-endemic countries and areas and caused 608,000 deaths in 2022. [2] The first approved vaccine for malaria is"
RAND_WRA3056-1_608d53e9.pdf,04_Governance-and-Policy/04c_Other-Governance,RAND WRA3056-1,,research_paper,misalignment,,governance,,,
Secretary_of_State_speech_at_CogX_Festival_3ceb7a55.md,04_Governance-and-Policy/04c_Other-Governance,Secretary of State speech at CogX Festival,https://www.gov.uk/government/speeches/secretary-of-state-speech-at-cogx-festival,blog_post,"misalignment, structural",,"governance, regulation, international-coordination",,2023-09-12,Secretary of State Michelle Donelan spoke about UK’s leadership around AI at technology conference CogX in London's O2 Arena.
The_Computational_Democracy_Project_f509dda6.md,04_Governance-and-Policy/04c_Other-Governance,The Computational Democracy Project,https://compdemocracy.org/,blog_post,misalignment,RLHF & Its Limitations,open-source,,,Tools for deliberative democracy.
U.S._Commerce_Secretary_Gina_Raimondo_Announces_Expansion_of_U.S._AI_Safety_Institute_Leadership_Tea_ead0c98f.md,04_Governance-and-Policy/04c_Other-Governance,U.S. Commerce Secretary Gina Raimondo Announces Expansion of U.S. AI Safety Institute Leadership Team,https://www.nist.gov/news-events/news/2024/04/us-commerce-secretary-gina-raimondo-announces-expansion-us-ai-safety,blog_post,misalignment,"RLHF & Its Limitations, Existential Risk & Superintelligence","AGI, RLHF, existential-risk, reward-hacking, superintelligence, x-risk",,2024-04-16,"Raimondo named Paul Christiano as head of AI safety, Adam Russell as chief vision officer, Mara Campbell as acting chief operating officer and chief of staff, Rob Reich as senior advisor, and Mark Latonero as head of international engagement."
U.S._Pushes_for_Less_AI_Regulation_at_Paris_Summit_e783d383.md,04_Governance-and-Policy/04c_Other-Governance,U.S. Pushes for Less AI Regulation at Paris Summit,https://time.com/7221384/ai-regulation-takes-backseat-paris-summit,blog_post,misuse,RLHF & Its Limitations,"disinformation, governance, regulation, catastrophic-risk, Anthropic, OpenAI",Billy Perrigo; Paris,2025-02-11,"At the Paris AI Action Summit, safety concerns took a backseat to optimism."
Updated_October_7_Semiconductor_Export_Controls_c314c235.md,04_Governance-and-Policy/04c_Other-Governance,Updated October 7 Semiconductor Export Controls,https://www.csis.org/analysis/updated-october-7-semiconductor-export-controls,blog_post,"misalignment, structural",,"governance, regulation",Emily Benson,2023-10-18,"The Biden administration has put forth three new rules that close gaps in the October 7, 2022, export controls on advanced AI chips. The goal post has not moved, although the methods of achieving the original intentions have widened significantly."
What_Is_DeepSeek_the_New_Chinese_OpenAI_Rival_8399055d.md,04_Governance-and-Policy/04c_Other-Governance,"What Is DeepSeek, the New Chinese OpenAI Rival?",https://time.com/7210296/chinese-ai-company-deepseek-stuns-american-ai-industry,blog_post,misalignment,RLHF & Its Limitations,"OpenAI, Meta, open-source",Billy Perrigo; Tharin Pillay,2025-01-27,The Chinese company causing turmoil in the American AI industry
What_normal_Americans_not_AI_companies_want_for_AI_ce23b483.md,04_Governance-and-Policy/04c_Other-Governance,What normal Americans — not AI companies — want for AI,https://www.vox.com/future-perfect/2023/8/18/23836362/ai-slow-down-poll-regulation,blog_post,misuse,"RLHF & Its Limitations, Existential Risk & Superintelligence","disinformation, governance, regulation, Anthropic, OpenAI",Sigal Samuel,2023-08-18,Public opinion about AI can be summed up in two words: Slow. Down.
Who_Is_Open_to_Authoritarian_Governance_within_Western_Democracies_Perspectives_on_Politics_Cambridg_6478fd10.md,04_Governance-and-Policy/04c_Other-Governance,Who Is Open to Authoritarian Governance within Western Democracies? | Perspectives on Politics | Cambridge Core,https://www.cambridge.org/core/journals/perspectives-on-politics/article/abs/who-is-open-to-authoritarian-governance-within-western-democracies/0ADCD5FFE5B7E9267E8283C7561FB6BE,blog_post,"misalignment, structural",Scalable Oversight,"governance, regulation, scalable-oversight",Ariel Malka; Yphtach Lelkes; Bert N Bakker; Eliyahu Spivack,2022-09-26,Who Is Open to Authoritarian Governance within Western Democracies? - Volume 20 Issue 3
A simple technical explanation of RLH(AI)F.md,05_Resources/05a_Educational,A simple technical explanation of RLH(AI)F,https://kairos.fm/simple-technical-rlhaif/?utm_source=bluedot-impact,educational,- misalignment,- RLHF & Its Limitations,- RLHF,- '[[Kairos.fm]],2024-09-21,"Understanding reinforcement learning from human, or AI, feedback."
BadLlama_3_d33b0c77.md,05_Resources/05a_Educational,BadLlama 3,https://aisafetyfundamentals.com/projects/badllama-3-remove-safety-finetuning-from-llama-3-8b-instruct-for-a-few-cents,educational,misalignment,AI Evaluations & Benchmarks,"evaluations, benchmarks",Dewi Erwan,2024-06-19,Remove safety finetuning from Llama-3-8B-Instruct for a few cents
CS_188_Fall_2024_968558fc.md,05_Resources/05a_Educational,CS 188 Fall 2024,https://inst.eecs.berkeley.edu/~cs188/fa24,blog_post,misalignment,,AGI,,,Introduction to Artificial Intelligence at UC Berkeley
Can we scale human feedback for complex AI tasks? An intro to scalable oversight..md,05_Resources/05a_Educational,Can we scale human feedback for complex AI tasks? An intro to scalable oversight.,https://blog.bluedot.org/p/scalable-oversight-intro?utm_source=bluedot-impact,educational,- misalignment,- Scalable Oversight,- scalable-oversight,- '[[Adam Jones]],2024-03-18,Reinforcement learning from human feedback (RLHF) has emerged as a powerful
Can_we_scale_human_feedback_for_complex_AI_tasks_An_intro_to_scalable_oversight._11db026c.md,05_Resources/05a_Educational,Can we scale human feedback for complex AI tasks? An intro to scalable oversight.,https://aisafetyfundamentals.com/blog/scalable-oversight-intro,educational,misalignment,"RLHF & Its Limitations, Scalable Oversight","RLHF, scalable-oversight",Adam Jones,2024-03-18,Reinforcement learning from human feedback (RLHF) has emerged as a powerful technique for steering large language models (LLMs) toward desired behaviours.
Can_we_scale_human_feedback_for_complex_AI_tasks_An_intro_to_scalable_oversight._814aa54b.md,05_Resources/05a_Educational,Can we scale human feedback for complex AI tasks? An intro to scalable oversight.,https://bluedot.org/blog/scalable-oversight-intro,educational,misalignment,"RLHF & Its Limitations, Scalable Oversight","RLHF, scalable-oversight",Adam Jones,2024-03-18,Reinforcement learning from human feedback (RLHF) has emerged as a powerful technique for steering large language models (LLMs) toward desired behaviours.
Future_of_AI_Course_BlueDot_Impact_100477de.md,05_Resources/05a_Educational,Future of AI Course | BlueDot Impact,https://bluedot.org/courses/future-of-ai?utm_source=civai,educational,misalignment,Existential Risk & Superintelligence,"x-risk, existential-risk, AGI",,,Understand what's coming. Join the conversation. Get informed about AI's trajectory and society's biggest choices in just 2 hours. No technical background needed.
Illustrating Reinforcement Learning from Human Feedback (RLHF).md,05_Resources/05a_Educational,Illustrating Reinforcement Learning from Human Feedback (RLHF),https://huggingface.co/blog/rlhf?utm_source=bluedot-impact,educational,- misalignment,- RLHF & Its Limitations,- RLHF,- '[[Nathan Lambert]],2022-12-09,We’re on a journey to advance and democratize artificial intelligence
MATS_Research_fb0dee66.md,05_Resources/05a_Educational,MATS Research,https://www.matsprogram.org/,blog_post,misalignment,RLHF & Its Limitations,"deception, Anthropic, interpretability, mechanistic-interpretability, transparency",,2023-09-15,"The MATS Program is an independent research and educational seminar program that connects talented scholars with top mentors in the fields of AI alignment, governance, and security."
Reinforcement_Learning_from_Human_Feedback_RLHF_A_Simple_Explainer_e0204920.md,05_Resources/05a_Educational,Reinforcement Learning from Human Feedback (RLHF): A Simple Explainer,https://bluedot.org/blog/rlhf-explainer,blog_post,misalignment,RLHF & Its Limitations,RLHF,Sarah,2025-05-16,"Many people worry about risks from advanced AI, from loss-of-control to misuse by bad actors."
Robert_Kirk_Personal_Blog_2f5a1bdc.md,05_Resources/05a_Educational,Robert Kirk — Personal Blog,https://robertkirk.github.io/,blog_post,"misalignment, misuse, structural",,"Meta, interpretability, cyber-offense, governance, mechanistic-interpretability, regulation",Robert Kirk,2021-11-18,"A blog about AI, NLP, RL, Meta Learning, AI safety, Interpretability and who knows what else."
What is AI alignment?.md,05_Resources/05a_Educational,What is AI alignment?,https://blog.bluedot.org/p/what-is-ai-alignment?utm_source=bluedot-impact,educational,- misalignment,- RLHF & Its Limitations,- alignment,- '[[Adam Jones]],2024-03-02,This article explains key concepts that come up in the context of AI
"What is AI debate, and can it make systems safer?.md",05_Resources/05a_Educational,"What is AI debate, and can it make systems safer?",https://blog.bluedot.org/p/what-is-ai-debate-and-can-it-make-systems-safer?utm_source=bluedot-impact,educational,- misalignment,- Scalable Oversight,- AI-debate,- '[[Sarah]],2025-04-24,Can we make AI systems safer by having them debate each other?
What is Weak-to-Strong Generalisation?.md,05_Resources/05a_Educational,What is Weak-to-Strong Generalisation?,https://blog.bluedot.org/p/what-is-weak-to-strong-generalisation?utm_source=bluedot-impact,educational,- misalignment,- Weak-to-Strong Generalization,- W2SG,- '[[Sarah]],2025-05-01,Weak-to-strong generalisation refers to the phenomenon that weaker AI
What is deliberative alignment?.md,05_Resources/05a_Educational,What is deliberative alignment?,https://blog.bluedot.org/p/deliberative-alignment?utm_source=bluedot-impact,educational,- misalignment,- RLHF & Its Limitations,- deliberative-alignment,- '[[Sarah]],2025-05-23,Deliberative alignment is a strategy proposed by OpenAI for ensuring
What is input data filtration in AI safety?.md,05_Resources/05a_Educational,What is input data filtration in AI safety?,https://blog.bluedot.org/p/data-filtration?utm_source=bluedot-impact,educational,- misuse,- Pretraining Data Filtering,- data-filtration,- '[[Sarah]],2025-06-05,"Large Language Models (LLMs) are trained with vast amounts of data, largely"
What_is_AI_alignment_510ee1d0.md,05_Resources/05a_Educational,What is AI alignment?,https://aisafetyfundamentals.com/blog/what-is-ai-alignment,educational,misuse,"Scalable Oversight, Existential Risk & Superintelligence","governance, existential-risk, AGI, catastrophic-risk, extinction, jailbreaking",Adam Jones,2024-03-01,This article explains key concepts that come up in the context of AI alignment.
What_is_AI_alignment_c1a9b2f0.md,05_Resources/05a_Educational,What is AI alignment?,https://bluedot.org/blog/what-is-ai-alignment?utm_source=civai,educational,misuse,"Scalable Oversight, Existential Risk & Superintelligence","governance, existential-risk, AGI, catastrophic-risk, extinction, jailbreaking",Adam Jones,2024-03-01,This article explains key concepts that come up in the context of AI alignment.
What_is_Recursive_Reward_Modelling_b2db8f27.md,05_Resources/05a_Educational,What is Recursive Reward Modelling?,https://bluedot.org/blog/what-is-recursive-reward-modelling,blog_post,misalignment,RLHF & Its Limitations,"RLHF, reward-modeling, recursive-reward-modeling",Sarah,2025-05-03,The main approach used today to ensure AI systems behave in accordance with human preferences is Reinforcement Learning from Human Feedback (RLHF).
What_is_supervised_fine-tuning_ea12b59d.md,05_Resources/05a_Educational,What is supervised fine-tuning?,https://bluedot.org/blog/what-is-supervised-fine-tuning,educational,misalignment,RLHF & Its Limitations,"RLHF, superalignment, OpenAI",Sarah,2025-05-10,"Supervised fine-tuning (SFT) is one step in the process of aligning AI models with human preferences, by training them on a dataset of examples showing desired behaviour."
What_is_the_alignment_problem_c4c79e06.md,05_Resources/05a_Educational,What is the alignment problem?,https://aligned.substack.com/p/what-is-alignment,blog_post,misalignment,"RLHF & Its Limitations, AI Evaluations & Benchmarks","OpenAI, DeepMind",Jan Leike,2022-03-29,My attempt at clarifying a confusing topic
bitter_lesson_1c4b2bb3.pdf,05_Resources/05a_Educational,bitter lesson,,educational,misalignment,Existential Risk & Superintelligence,,,,
Assurance_contract_-_Wikipedia_05c9efe6.md,05_Resources/05b_Sources-Background,Assurance contract - Wikipedia,https://en.wikipedia.org/wiki/Assurance_contract,blog_post,misalignment,,background-reading,,,"An assurance contract, also known as a provision point mechanism, or crowdaction, [1] is a"
Atoms_for_Peace_-_Wikipedia_5e142ed9.md,05_Resources/05b_Sources-Background,Atoms for Peace - Wikipedia,https://en.wikipedia.org/wiki/Atoms_for_Peace,blog_post,"misalignment, structural",,"background-reading, governance, regulation",,,"I feel impelled to speak today in a language that in a sense is new—one which I, who have spent so much of my life in the military profession, would have preferred never to use."
BLEU_-_Wikipedia_1eb08290.md,05_Resources/05b_Sources-Background,BLEU - Wikipedia,https://en.wikipedia.org/wiki/BLEU,blog_post,misalignment,,"background-reading, benchmarks, evaluations",,,BLEU's output is always a number between 0 and 1.
Baruch_Plan_-_Wikipedia_20604dc4.md,05_Resources/05b_Sources-Background,Baruch Plan - Wikipedia,https://en.wikipedia.org/wiki/Baruch_Plan,blog_post,"misalignment, structural",,"background-reading, governance, regulation",,,The Baruch Plan was a proposal put forward by the United States government on 14 June 1946 to the United Nations Atomic Energy Commission (UNAEC) during its first meeting.
Bayes_factor_-_Wikipedia_2aa0afd6.md,05_Resources/05b_Sources-Background,Bayes factor - Wikipedia,https://en.wikipedia.org/wiki/Bayes_factor,blog_post,misalignment,,"background-reading, benchmarks, evaluations",,,"For certain special cases, simplified algebraic expressions can be derived; for instance, the Savage–Dickey density ratio in the case of a precise (equality constrained) hypothesis against an unrestricted alternative."
CAR_T_cell_-_Wikipedia_17b955b4.md,05_Resources/05b_Sources-Background,CAR T cell - Wikipedia,https://en.wikipedia.org/wiki/CAR_T_cell,blog_post,,,background-reading,,,"In biology, chimeric antigen receptors (CARs)—also known as chimeric immunoreceptors, chimeric T cell receptors or artificial T cell receptors—are receptor) proteins that have been engineered to give T cells the new ability to target a specific antigen."
CBRN_defense_-_Wikipedia_7dc02fd5.md,05_Resources/05b_Sources-Background,CBRN defense - Wikipedia,https://en.wikipedia.org/wiki/CBRN_defense,blog_post,,,background-reading,,,This article needs attention from an expert in military history.
CLARITY_-_Wikipedia_23c62aeb.md,05_Resources/05b_Sources-Background,CLARITY - Wikipedia,https://en.wikipedia.org/wiki/CLARITY,blog_post,"misalignment, structural",,"AGI, background-reading, existential-risk, governance, regulation, superintelligence, x-risk",,2013-05-01,"The large majority of non-lipid molecules, such as proteins and DNA, remain unaffected by this procedure, thanks to the acrylamide gel and chemical properties of the molecules involved."
Concorde_-_Wikipedia_12110b87.md,05_Resources/05b_Sources-Background,Concorde - Wikipedia,https://en.wikipedia.org/wiki/Concorde,blog_post,structural,,"background-reading, governance, regulation",,,Delays and cost overruns pushed costs to £1.5–2.1 billion in 1976 (£12–16.7 billion in 2025).
Confidential_computing_-_Wikipedia_8466b72c.md,05_Resources/05b_Sources-Background,Confidential computing - Wikipedia,https://en.wikipedia.org/wiki/Confidential_computing,blog_post,misalignment,,background-reading,,2023-03-16,"Confidential computing is promoted by the Confidential Computing Consortium (CCC) industry group, whose membership includes major providers of the technology.[[4]](https://en.wikipedia.org#citenote-rashid-4)"
Construct_validity_-_Wikipedia_d940ad0b.md,05_Resources/05b_Sources-Background,Construct validity - Wikipedia,https://en.wikipedia.org/wiki/Construct_validity,blog_post,,,background-reading,,,Construct validity is essential to the perceived overall validity of the test.
Countries_that_are_democracies_and_autocracies_a519aa06.md,05_Resources/05b_Sources-Background,Countries that are democracies and autocracies,https://ourworldindata.org/grapher/countries-democracies-autocracies-row,blog_post,,,background-reading,,2026-04-21,Classification by Lührmann et al. (2018) based on expert estimates by V-Dem.
Crop_Yields_042899e6.md,05_Resources/05b_Sources-Background,Crop Yields,https://ourworldindata.org/crop-yields,blog_post,,,background-reading,Hannah Ritchie; Pablo Rosado; Max Roser,2022-10-25,"Increasing crop yields is crucial to improve food security, living standards, and reduce human impacts on the environment."
Cruel_and_unusual_punishment_-_Wikipedia_70a00794.md,05_Resources/05b_Sources-Background,Cruel and unusual punishment - Wikipedia,https://en.wikipedia.org/wiki/Cruel_and_unusual_punishment,blog_post,misalignment,,background-reading,,,# Cruel and unusual punishment - Wikipedia
Defining_Insider_Threats_CISA_9afeb970.md,05_Resources/05b_Sources-Background,Defining Insider Threats | CISA,https://www.cisa.gov/topics/physical-security/insider-threat-mitigation/defining-insider-threats,blog_post,"misuse, misalignment",Agentic Misalignment,"cyber-offense, agentic-AI, tool-use",,2017-03-01,Insider threats present a complex and dynamic risk affecting the public and private domains of all critical infrastructure sectors.
Expansion_microscopy_-_Wikipedia_42b2892c.md,05_Resources/05b_Sources-Background,Expansion microscopy - Wikipedia,https://en.wikipedia.org/wiki/Expansion_microscopy,blog_post,misalignment,,background-reading,,2015-10-21,the materials for expansion are worth little to nothing compared to the price of a microscope that could get the same resolution.
External_validity_-_Wikipedia_c3e552b8.md,05_Resources/05b_Sources-Background,External validity - Wikipedia,https://en.wikipedia.org/wiki/External_validity,blog_post,misalignment,,background-reading,,,"Mathematical analysis of external validity concerns a determination of whether generalization across heterogeneous populations is feasible, and devising statistical and computational methods that produce valid generalizations.[[4]](https://en.wikipedia.org#citenote-pb-2014-4)"
Externality_-_Wikipedia_9530d9ad.md,05_Resources/05b_Sources-Background,Externality - Wikipedia,https://en.wikipedia.org/wiki/Externality,blog_post,misalignment,,background-reading,,,"In economics, an externality is a cost or benefit to an uninvolved third party that arises as an effect of another party's (or parties') activity."
Five_Eyes_-_Wikipedia_090eb4e2.md,05_Resources/05b_Sources-Background,Five Eyes - Wikipedia,https://en.wikipedia.org/wiki/Five_Eyes,blog_post,"misuse, structural",,"background-reading, cyber-offense, governance, regulation",,,This system was developed by the FVEY to monitor the communications of the
Four_Asian_Tigers_-_Wikipedia_0a522b8a.md,05_Resources/05b_Sources-Background,Four Asian Tigers - Wikipedia,https://en.wikipedia.org/wiki/Four_Asian_Tigers,blog_post,misalignment,,background-reading,,,"The Four Asian Tigers (a.k.a. the Four Asian Dragons or Four Little Dragons in Korean and Chinese) are the developed Asian economies of Hong Kong, Singapore, South Korea, and Taiwan. [1] Between the early"
Friedrich_Hayek_-_Wikipedia_25ec0df2.md,05_Resources/05b_Sources-Background,Friedrich Hayek - Wikipedia,https://en.wikipedia.org/wiki/Friedrich_Hayek,blog_post,misalignment,,background-reading,,,"Friedrich Hayek | | |---|---| | Born | Friedrich August von Hayek 8 May 1899 | | Died | 23 March 1992 | (aged 92) | Citizenship | | | Spouses | | | Children | 3, including |"
Gene_drives_gaining_speed_-_Nature_Reviews_Genetics_37b3bbea.md,05_Resources/05b_Sources-Background,Gene drives gaining speed - Nature Reviews Genetics,https://www.nature.com/articles/s41576-021-00386-0,blog_post,"misalignment, misuse",,"CBRN, biorisk, bioweapons",Bier; Ethan,2021-08-06,"In this Review, Ethan Bier discusses how several impactful technical advancements, particularly involving CRISPR-based methods, are providing a diverse toolkit of gene-drive systems for the control of populations such as insect vectors of disease."
Going_on_a_vacation_takes_longer_than_Going_for_a_walk_A_Study_of_Temporal_Commonsense_Understanding_ab7380ce.md,05_Resources/05b_Sources-Background,“Going on a vacation” takes longer than “Going for a walk”: A Study of Temporal Commonsense Understanding,https://aclanthology.org/D19-1332,research_paper,structural,,"governance, regulation",,2019-11-01,# “Going on a vacation” takes longer than “Going for a walk”: A Study of Temporal Commonsense Understanding
Goodharts_law_-_Wikipedia_d425846f.md,05_Resources/05b_Sources-Background,Goodhart's law - Wikipedia,https://en.wikipedia.org/wiki/Goodhart%27s_law,blog_post,misalignment,Existential Risk & Superintelligence,"evaluations, regulation, extinction",,,"Numerous concepts are related to this idea, at least one of which predates Goodhart's statement. [4] Notably,"
Google_Security_Keys_Neutralized_Employee_Phishing_34af5dff.md,05_Resources/05b_Sources-Background,Google: Security Keys Neutralized Employee Phishing,https://krebsonsecurity.com/2018/07/google-security-keys-neutralized-employee-phishing,blog_post,"misuse, misalignment",Existential Risk & Superintelligence,"cyber-offense, AGI, existential-risk, superintelligence, x-risk",,2018-07-23,"Google has not had any of its 85,000+ employees successfully phished on their work-related accounts since early 2017, when it began requiring all employees to use physical Security Keys in place of passwords and one-time codes, the company told KrebsOnSecurity."
Green_Revolution_-_Wikipedia_1d22240b.md,05_Resources/05b_Sources-Background,Green Revolution - Wikipedia,https://en.wikipedia.org/wiki/Green_Revolution,blog_post,"misalignment, structural",,"background-reading, governance, regulation",,,"The Green Revolution, or the Third Agricultural Revolution, was a period during which technology transfer initiatives resulted in a significant increase in crop yields.[[1]](https://en.wikipedia.org#citenote-1) [2] These changes in agriculture initially emerged in"
Harry_Mayne_1493ede0.md,05_Resources/05b_Sources-Background,Harry Mayne,https://www.harrymayne.com/,blog_post,misalignment,AI Evaluations & Benchmarks,"DeepMind, Google, benchmarks, evaluations, interpretability, mechanistic-interpretability",,,I'm an Astra Fellow with Owain Evans (Truthful AI) and a PhD researcher at the University of Oxford.
HodgkinHuxley_model_-_Wikipedia_cbacdc23.md,05_Resources/05b_Sources-Background,Hodgkin–Huxley model - Wikipedia,https://en.wikipedia.org/wiki/Hodgkin%E2%80%93Huxley_model,blog_post,misalignment,,background-reading,,,"The Hodgkin–Huxley model, or conductance-based model, is a mathematical model that describes how action potentials in neurons are initiated and propagated."
In_the_AI_science_boom_beware_your_results_are_only_as_good_as_your_data_aa0d4625.md,05_Resources/05b_Sources-Background,"In the AI science boom, beware: your results are only as good as your data",https://www.nature.com/articles/d41586-024-00306-2,blog_post,misalignment,,background-reading,Moseley; Hunter,2024-02-01,Machine-learning systems are voracious data consumers — but trustworthy results require more vetting both before and after publication.
Institute_for_Disease_Modeling_-_Wikipedia_ef22656c.md,05_Resources/05b_Sources-Background,Institute for Disease Modeling - Wikipedia,https://en.wikipedia.org/wiki/Institute_for_Disease_Modeling,blog_post,misuse,,"CBRN, background-reading, biorisk, bioweapons",,2020-05-24,# Institute for Disease Modeling - Wikipedia
Intel_-_Wikipedia_d0c6776a.md,05_Resources/05b_Sources-Background,Intel - Wikipedia,https://en.wikipedia.org/wiki/Intel,blog_post,misalignment,,"ARC, background-reading",,,"Intel supplies microprocessors for most manufacturers of computer systems, and is one of the developers of the x86 series of instruction sets found in most personal computers (PCs)."
Is_Democracy_a_Fad_6c2db200.md,05_Resources/05b_Sources-Background,Is Democracy a Fad?,https://benmgarfinkel.blog/2021/02/26/is-democracy-a-fad,blog_post,"misalignment, structural",,"background-reading, governance, regulation",Ben,2021-02-26,This post explains why I would not be surprised if democracy disappears in the next several centuries. Long-run progress in AI is one special cause for concern.[1] There’s a strange new trend that’…
KullbackLeibler_divergence_-_Wikipedia_f9bd8e99.md,05_Resources/05b_Sources-Background,Kullback–Leibler divergence - Wikipedia,https://en.wikipedia.org/wiki/Kullback%E2%80%93Leibler_divergence,blog_post,misalignment,,background-reading,,,# Kullback–Leibler divergence - Wikipedia
LESSWRONG_19a05258.md,05_Resources/05b_Sources-Background,Orthogonality,https://arbital.com/p/orthogonality,blog_post,"misalignment, structural",,"governance, regulation",Lsusr,2024-02-01,The Orthogonality Thesis asserts that there can exist arbitrarily intelligent agents pursuing any kind of goal.
